time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
1.077000000004773	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
761.5443999999989	0.0	0.0	1199.7927562532543	649.8877429705104	1	1	0	1	0	1	0	1	0	0
795.5337	0.0	0.0	1199.557598332754	649.7603657635732	1	1	0	1	0	1	0	1	0	0
829.5337	0.0	0.0	1199.5221724303206	649.7411767330887	1	1	0	1	0	1	0	1	0	0
863.4947000000029	0.0	0.0	1199.6886017122542	649.8313259274673	1	1	0	1	0	1	0	1	0	0
898.4877000000051	0.25870731472969055	0.544086217880249	1199.4574854752339	649.9049445403446	1	1	0	1	0	1	0	1	0	0
932.4936000000016	0.25870731472969055	0.544086217880249	1182.5041444598946	649.9930433481135	1	1	0	1	0	1	0	1	0	0
966.5538000000015	0.25870731472969055	0.544086217880249	1129.239982825592	650.0373243629193	1	1	0	1	0	1	0	1	0	0
1001.4795000000013	0.25870731472969055	0.544086217880249	1059.0648047536279	650.0439296467289	1	1	0	1	0	1	0	1	0	0
1035.6223000000027	0.25870731472969055	0.544086217880249	1016.3793008720625	650.0359358431358	1	1	0	1	0	1	0	1	0	0
1070.483500000002	0.28618788719177246	0.5849443078041077	963.1793228472773	650.0179197958537	1	1	0	1	0	1	0	1	0	0
1104.4855000000025	0.28618788719177246	0.5849443078041077	901.3556790681241	650.0025381113599	1	1	0	1	0	1	0	1	0	0
1138.5284000000029	0.3025287389755249	0.5945578813552856	832.8475111941179	649.9942986931203	1	1	0	1	0	1	0	1	0	0
1172.6196000000054	0.3025287389755249	0.5945578813552856	789.1090862518888	649.9925921275458	1	1	0	1	0	1	0	1	0	0
1207.5894000000044	0.3025287389755249	0.5945578813552856	726.7086989873271	649.9937200872942	1	1	0	1	0	1	0	1	0	0
1241.6667000000016	0.3025287389755249	0.5945578813552856	690.6007200426995	649.9956329887127	1	1	0	1	0	1	0	1	0	0
1275.5111000000034	0.3025287389755249	0.5945578813552856	650.6405429423785	649.9985480454808	1	1	0	1	0	1	0	1	0	0
1309.5129000000015	0.3112606108188629	0.6014513373374939	627.4860899675	650.0004817996646	1	1	0	1	0	1	0	1	0	0
1344.530200000001	0.3112606108188629	0.6014513373374939	616.0419193554644	650.0010859752547	1	1	0	1	0	1	0	1	0	0
1378.5901999999987	0.3112606108188629	0.6014513373374939	600.5804290116885	650.0011934996378	1	1	0	1	0	1	0	1	0	0
1413.5882000000056	0.33633485436439514	0.6063706874847412	586.2805542571107	650.0007866757835	1	1	0	1	0	1	0	1	0	0
1448.6451000000015	0.33633485436439514	0.6063706874847412	570.9427868084699	650.0004483529356	1	1	0	1	0	1	0	1	0	0
1483.6064000000042	0.33633485436439514	0.6063706874847412	533.4273397761458	650.0000396608131	1	1	0	1	0	1	0	1	0	0
1518.574400000005	0.35348179936408997	0.618583083152771	489.49654957148226	649.9998313918669	1	1	0	1	0	1	0	1	0	0
1552.6670000000013	0.35348179936408997	0.618583083152771	460.57128650431514	649.9997940816294	1	1	0	1	0	1	0	1	0	0
1587.6002000000008	0.35348179936408997	0.618583083152771	414.04480753564565	649.99983324335	1	1	0	1	0	1	0	1	0	0
1621.5924999999988	0.35348179936408997	0.618583083152771	383.6281782290893	649.999887462003	1	1	0	1	0	1	0	1	0	0
1656.5638000000035	0.3798867464065552	0.6400274634361267	345.9123332696816	649.9999663783167	1	1	0	1	0	1	0	1	0	0
1691.6127000000051	0.3798867464065552	0.6400274634361267	309.772802853963	650.0000165489497	1	1	0	1	0	1	0	1	0	0
1726.6810000000041	0.3798867464065552	0.6400274634361267	277.5074044541381	650.0000312611298	1	1	0	1	0	1	0	1	0	0
1761.5863000000027	0.3798867464065552	0.6400274634361267	222.8029191474802	650.0000322906479	1	1	0	1	0	1	0	1	0	0
1795.6851000000024	0.3798867464065552	0.6400274634361267	189.31542175988804	650.0000249931275	1	1	0	1	0	1	0	1	0	0
1829.5773000000045	0.3898204267024994	0.70392906665802	147.5442845856755	650.0000111236593	1	1	0	1	0	1	0	1	0	0
1863.5733000000037	0.3898204267024994	0.70392906665802	103.249635039336	650.0000003067885	1	1	0	1	0	1	0	1	0	0
1897.5409	0.3898204267024994	0.70392906665802	72.40773253137992	649.9999962132254	1	1	0	1	0	1	0	1	0	0
1932.5454000000027	0.3868022859096527	0.7505433559417725	31.86217877143318	649.999994306727	1	1	0	1	0	1	0	1	0	0
1967.5342999999993	0.3868022859096527	0.7505433559417725	4.710158123162259	649.9999955890619	1	1	0	1	0	1	0	1	0	0
2001.588800000005	0.3868022859096527	0.7505433559417725	-5.168332896828857	649.9999971148281	1	1	0	1	0	1	0	1	0	0
2035.5108000000037	0.3868022859096527	0.7505433559417725	-10.146275449749929	649.9999992426758	1	1	0	1	0	1	0	1	0	0
2069.616900000001	0.3464820384979248	0.7783359289169312	-8.975983371619037	650.0000002137194	1	1	0	1	0	1	0	1	0	0
2103.546000000002	0.3464820384979248	0.7783359289169312	-2.0977039147263348	650.0000008917708	1	1	0	1	0	1	0	1	0	0
2137.5930000000008	0.3464820384979248	0.7783359289169312	8.008786892602123	650.0000008701547	1	1	0	1	0	1	0	1	0	0
2172.8102	0.3464820384979248	0.7783359289169312	14.438701560237664	650.0000006551621	1	1	0	1	0	1	0	1	0	0
2207.5520000000033	0.3124064803123474	0.8175526261329651	22.50864050483691	650.0000002733309	1	1	0	1	0	1	0	1	0	0
2241.525800000003	0.3124064803123474	0.8175526261329651	37.51850416296765	649.999999988163	1	1	0	1	0	1	0	1	0	0
2275.5390000000043	0.3124064803123474	0.8175526261329651	53.57117502853008	649.9999998849864	1	1	0	1	0	1	0	1	0	0
2309.531600000002	0.3124064803123474	0.8175526261329651	80.63186965879397	649.9999998433941	1	1	0	1	0	1	0	1	0	0
2343.5699000000022	0.3124064803123474	0.8175526261329651	96.61243972718526	649.9999998651862	1	1	0	1	0	1	0	1	0	0
2378.557200000003	0.23185119032859802	0.9550247192382812	114.66145342817137	649.9999999264579	1	1	0	1	0	1	0	1	0	0
2412.5820999999996	0.23185119032859802	0.9550247192382812	137.66057061444008	649.9999999836048	1	1	0	1	0	1	0	1	0	0
2447.5216	0.23185119032859802	0.9550247192382812	171.20209339032897	650.0000000168927	1	1	0	1	0	1	0	1	0	0
2481.5534000000043	0.1828402876853943	0.9769672751426697	194.91064041056336	650.0000000252517	1	1	0	1	0	1	0	1	0	0
2516.5531000000046	0.1828402876853943	0.9769672751426697	238.80340400941063	650.0000000233701	1	1	0	1	0	1	0	1	0	0
2550.9465000000055	0.1828402876853943	0.9769672751426697	302.7088144173517	650.000000013526	1	1	0	1	0	1	0	1	0	0
2584.582300000002	0.1828402876853943	0.9769672751426697	348.742304560603	650.0000000066534	1	1	0	1	0	1	0	1	0	0
2618.5831000000035	0.20036832988262177	0.9697074890136719	406.8426499226074	649.9999999991653	1	1	0	1	0	1	0	1	0	0
2653.7334000000046	0.20036832988262177	0.9697074890136719	429.25365507426307	649.9999999965837	1	1	0	1	0	1	0	1	0	0
2688.5342999999993	0.20036832988262177	0.9697074890136719	433.83375696781445	649.9999999957254	1	1	0	1	0	1	0	1	0	0
2722.5745000000024	0.1482669711112976	0.9507434964179993	418.45571584616715	649.9999999969649	1	1	0	1	0	1	0	1	0	0
2757.5548000000053	0.1482669711112976	0.9507434964179993	421.626501498129	649.9999999981508	1	1	0	1	0	1	0	1	0	0
2792.5377000000008	0.1482669711112976	0.9507434964179993	469.75796883658205	649.9999999996795	1	1	0	1	0	1	0	1	0	0
2827.619900000005	0.18197424709796906	0.9594069719314575	548.5263880980824	650.0000000005298	1	1	0	1	0	1	0	1	0	0
2862.5603000000046	0.18197424709796906	0.9594069719314575	609.9758806126964	650.0000000007329	1	1	0	1	0	1	0	1	0	0
2897.7157000000007	0.18197424709796906	0.9594069719314575	620.5708102066649	650.0000000006369	1	1	0	1	0	1	0	1	0	0
2931.594100000002	0.18197424709796906	0.9594069719314575	596.1668034537977	650.0000000003565	1	1	0	1	0	1	0	1	0	0
2965.574400000005	0.1637338250875473	0.9477594494819641	549.3257385778975	650.0000000000916	1	1	0	1	0	1	0	1	0	0
3000.582500000004	0.1637338250875473	0.9477594494819641	522.5174318206045	649.9999999999741	1	1	0	1	0	1	0	1	0	0
3036.3722000000053	0.1637338250875473	0.9477594494819641	510.52733042320455	649.9999999998963	1	1	0	1	0	1	0	1	0	0
3070.4351000000024	0.1637338250875473	0.9477594494819641	520.8384229987232	649.9999999998954	1	1	0	1	0	1	0	1	0	0
3104.3263000000006	0.1637338250875473	0.9477594494819641	550.7695262884081	649.999999999935	1	1	0	1	0	1	0	1	0	0
3138.4677999999985	0.1637338250875473	0.9477594494819641	572.2162463541274	649.9999999999688	1	1	0	1	0	1	0	1	0	0
3172.366399999999	0.1752576231956482	0.9459834694862366	596.8022768486143	650.0000000000102	1	1	0	1	0	1	0	1	0	0
3207.3600000000006	0.1752576231956482	0.9459834694862366	602.9386045552424	650.0000000000318	1	1	0	1	0	1	0	1	0	0
3242.498599999999	0.1752576231956482	0.9459834694862366	596.413935083598	650.0000000000356	1	1	0	1	0	1	0	1	0	0
3277.3250000000044	0.1688704937696457	0.9642857313156128	578.0807426048331	650.0000000000314	1	1	0	1	0	1	0	1	0	0
3311.3381999999983	0.1688704937696457	0.9642857313156128	558.4204959959411	650.0000000000225	1	1	0	1	0	1	0	1	0	0
3345.4779000000053	0.1688704937696457	0.9642857313156128	548.043684223388	650.0000000000164	1	1	0	1	0	1	0	1	0	0
3380.3287000000055	0.1865083873271942	0.9753453135490417	538.3698231482811	650.0000000000098	1	1	0	1	0	1	0	1	0	0
3415.218400000005	0.1865083873271942	0.9753453135490417	527.0959751735097	650.0000000000064	1	1	0	1	0	1	0	1	0	0
3450.0633000000016	0.1865083873271942	0.9753453135490417	511.86084619749283	650.000000000006	1	1	0	1	0	1	0	1	0	0
3485.0368000000017	0.1865083873271942	0.9753453135490417	481.1747184679689	650.000000000008	1	1	0	1	0	1	0	1	0	0
3518.811099999999	0.1591223180294037	0.9537141919136047	453.3169720726868	650.0000000000102	1	1	0	1	0	1	0	1	0	0
3553.8285000000033	0.1591223180294037	0.9537141919136047	450.26931924557647	650.0000000000108	1	1	0	1	0	1	0	1	0	0
3588.8884000000035	0.1591223180294037	0.9537141919136047	479.33445309419875	650.0000000000115	1	1	0	1	0	1	0	1	0	0
3623.8264000000054	0.1591223180294037	0.9537141919136047	531.2400261947755	650.0000000000111	1	1	0	1	0	1	0	1	0	0
3657.8413	0.11446454375982285	0.9153521656990051	569.0748667674571	650.00000000001	1	1	0	1	0	1	0	1	0	0
3692.8493000000017	0.11446454375982285	0.9153521656990051	647.3115996538463	650.000000000009	1	1	0	1	0	1	0	1	0	0
3727.8475000000035	0.11446454375982285	0.9153521656990051	714.5474457519199	650.0000000000093	1	1	0	1	0	1	0	1	0	0
3762.282100000004	0.17263098061084747	0.9116694331169128	813.0656847569119	650.0000000000099	1	1	0	1	0	1	0	1	0	0
3797.181300000004	0.17263098061084747	0.9116694331169128	854.4488432422927	650.0000000000105	1	1	0	1	0	1	0	1	0	0
3831.2021000000022	0.17263098061084747	0.9116694331169128	820.144006915853	650.0000000000119	1	1	0	1	0	1	0	1	0	0
3866.1758000000045	0.17263098061084747	0.9116694331169128	772.7004292231413	650.0000000000127	1	1	0	1	0	1	0	1	0	0
3900.199400000005	0.14499904215335846	0.9009938836097717	698.5738977505399	650.0000000000136	1	1	0	1	0	1	0	1	0	0
3935.239800000003	0.14499904215335846	0.9009938836097717	662.832851443071	650.0000000000136	1	1	0	1	0	1	0	1	0	0
3969.2595	0.14499904215335846	0.9009938836097717	678.7435622503731	650.0000000000123	1	1	0	1	0	1	0	1	0	0
4004.399400000002	0.1798049658536911	0.9093111157417297	704.8951548593766	650.0000000000107	1	1	0	1	0	1	0	1	0	0
4038.2064000000028	0.1798049658536911	0.9093111157417297	727.7198981619974	650.0000000000089	1	1	0	1	0	1	0	1	0	0
4073.260699999999	0.1798049658536911	0.9093111157417297	712.0812697364731	650.0000000000074	1	1	0	1	0	1	0	1	0	0
4108.234600000003	0.1798049658536911	0.9093111157417297	686.8796372043162	650.0000000000068	1	1	0	1	0	1	0	1	0	0
4143.290700000005	0.1591401994228363	0.900428831577301	645.3353927467431	650.000000000007	1	1	0	1	0	1	0	1	0	0
4178.2402	0.1591401994228363	0.900428831577301	627.1341209507025	650.0000000000097	1	1	0	1	0	1	0	1	0	0
4213.200600000004	0.1591401994228363	0.900428831577301	634.1613627261592	650.0000000000116	1	1	0	1	0	1	0	1	0	0
4248.228800000004	0.16512896120548248	0.8357178568840027	664.113872274331	650.0000000000134	1	1	0	1	0	1	0	1	0	0
4282.305899999999	0.16512896120548248	0.8357178568840027	710.9929030633896	650.0000000000135	1	1	0	1	0	1	0	1	0	0
4317.833299999998	0.16512896120548248	0.8357178568840027	764.1737051217852	650.000000000013	1	1	0	1	0	1	0	1	0	0
4352.241500000004	0.16512896120548248	0.8357178568840027	795.1339184225493	650.0000000000123	1	1	0	1	0	1	0	1	0	0
4387.280400000003	0.16216342151165009	0.9512917399406433	825.2731885092392	650.0000000000117	1	1	0	1	0	1	0	1	0	0
4422.229400000004	0.16216342151165009	0.9512917399406433	811.5391919151857	650.0000000000123	1	1	0	1	0	1	0	1	0	0
4457.1898	0.16216342151165009	0.9512917399406433	775.6281774181475	650.0000000000127	1	1	0	1	0	1	0	1	0	0
4491.220600000001	0.15936368703842163	0.954218864440918	704.1800641262461	650.0000000000136	1	1	0	1	0	1	0	1	0	0
4525.356400000004	0.15936368703842163	0.954218864440918	659.1239118591216	650.0000000000138	1	1	0	1	0	1	0	1	0	0
4560.226000000002	0.15936368703842163	0.954218864440918	610.9780457513261	650.000000000013	1	1	0	1	0	1	0	1	0	0
4595.2269000000015	0.15936368703842163	0.954218864440918	589.771602058448	650.0000000000107	1	1	0	1	0	1	0	1	0	0
4630.276600000005	0.15936368703842163	0.954218864440918	587.4652444246996	650.0000000000093	1	1	0	1	0	1	0	1	0	0
4664.225900000005	0.16643421351909637	0.8985704779624939	596.558064688609	650.0000000000078	1	1	0	1	0	1	0	1	0	0
4698.281300000002	0.16643421351909637	0.8985704779624939	620.9873337194786	650.0000000000068	1	1	0	1	0	1	0	1	0	0
4734.421800000004	0.16643421351909637	0.8985704779624939	641.7546939576589	650.0000000000067	1	1	0	1	0	1	0	1	0	0
4769.325600000004	0.15743057429790497	0.8560562133789062	672.1315658103995	650.0000000000086	1	1	0	1	0	1	0	1	0	0
4803.3194	0.15743057429790497	0.8560562133789062	708.8601505629437	650.0000000000116	1	1	0	1	0	1	0	1	0	0
4838.276900000004	0.15743057429790497	0.8560562133789062	738.6229511716065	650.000000000013	1	1	0	1	0	1	0	1	0	0
4873.438900000001	0.15743057429790497	0.8560562133789062	782.4941982682558	650.0000000000136	1	1	0	1	0	1	0	1	0	0
4908.244600000005	0.15743057429790497	0.8560562133789062	815.5832673001674	650.0000000000132	1	1	0	1	0	1	0	1	0	0
4943.260900000001	0.19174501299858093	0.8134291172027588	828.3440588812371	650.0000000000126	1	1	0	1	0	1	0	1	0	0
4978.313900000001	0.19174501299858093	0.8134291172027588	826.55503405413	650.0000000000118	1	1	0	1	0	1	0	1	0	0
5013.283900000002	0.19174501299858093	0.8134291172027588	803.358301411793	650.000000000012	1	1	0	1	0	1	0	1	0	0
5047.314600000005	0.16891467571258545	0.6763997673988342	783.9451475571909	650.0000000000125	1	1	0	1	0	1	0	1	0	0
5081.341899999999	0.16891467571258545	0.6763997673988342	786.6835874931883	650.0000000000134	1	1	0	1	0	1	0	1	0	0
5116.4855000000025	0.16891467571258545	0.6763997673988342	862.0717033092268	650.0000000000138	1	1	0	1	0	1	0	1	0	0
5150.365400000002	0.16891467571258545	0.6763997673988342	937.6383634147494	650.0000000000134	1	1	0	1	0	1	0	1	0	0
5184.266800000005	0.20092037320137024	0.5606260299682617	1051.4061840670024	650.0000000000115	1	1	0	1	0	1	0	1	0	0
5218.366500000004	0.20092037320137024	0.5606260299682617	1114.1298864938758	650.0000000000099	1	1	0	1	0	1	0	1	0	0
5253.358200000002	0.20092037320137024	0.5606260299682617	1180.1239393451444	650.0000000000084	1	1	0	1	0	1	0	1	0	0
5288.279999999999	0.20092037320137024	0.5606260299682617	1205.0884779179676	650.0000000000074	1	1	0	1	0	1	0	1	0	0
5321.829300000005	0.20092037320137024	0.5606260299682617	1219.654707215012	650.0000000000067	1	1	0	1	0	1	0	1	0	0
5355.375500000002	0.20092037320137024	0.5606260299682617	1219.1887149491106	650.000000000007	1	1	0	1	0	1	0	1	0	0
5389.434099999999	0.27437442541122437	0.4684760272502899	1210.0760402231344	645.7570402594644	1	1	0	1	0	1	0	1	0	0
5423.8024000000005	0.27437442541122437	0.4684760272502899	1182.1348521146042	593.6767679250926	1	1	0	1	0	1	0	1	0	0
5458.912900000003	0.27437442541122437	0.4684760272502899	1152.090024717665	524.0028976394922	1	1	0	1	0	1	0	1	0	0
5493.741399999999	0.27437442541122437	0.4684760272502899	1102.6077827270246	399.147046537857	1	1	0	1	0	1	0	1	0	0
5527.755900000004	0.27437442541122437	0.4684760272502899	1062.4228154005564	291.25680753882773	1	1	0	1	0	1	0	1	0	0
5561.756600000001	0.32622650265693665	0.45508086681365967	1042.555992059736	240.06203652534205	1	1	0	1	0	1	0	1	0	0
5596.711300000003	0.32622650265693665	0.45508086681365967	1000.5167370918847	178.47688406358583	1	1	0	1	0	1	0	1	0	0
5631.768199999999	0.32622650265693665	0.45508086681365967	937.0021471224272	122.76953964015487	1	1	0	1	0	1	0	1	0	0
5666.726200000005	0.32622650265693665	0.45508086681365967	892.1560411676165	90.90048289600517	1	1	0	1	0	1	0	1	0	0
5700.742300000005	0.32622650265693665	0.45508086681365967	836.2933784920892	55.70796975127965	1	1	0	1	0	1	0	1	0	0
5735.044500000004	0.32622650265693665	0.45508086681365967	802.7381844123486	36.954226073626074	1	1	0	1	0	1	0	1	0	0
5769.827100000002	0.32622650265693665	0.45508086681365967	792.5872923448856	32.087558651130536	1	1	0	1	0	1	0	1	0	0
5804.7499000000025	0.3281504809856415	0.46287739276885986	789.5920868954769	31.815636659206803	1	1	0	1	0	1	0	1	0	0
5839.7287	0.3281504809856415	0.46287739276885986	790.4523405625819	39.851033209107385	1	1	0	1	0	1	0	1	0	0
5873.707399999999	0.3281504809856415	0.46287739276885986	790.8095171337949	54.46914735610086	1	1	0	1	0	1	0	1	0	0
5908.7379	0.3281504809856415	0.46287739276885986	789.7300335459836	64.53504266697134	1	1	0	1	0	1	0	1	0	0
5943.718700000005	0.34379181265830994	0.45292603969573975	784.8283497791745	95.26242923053715	1	1	0	1	0	1	0	1	0	0
5977.755600000004	0.34379181265830994	0.45292603969573975	771.0454205225775	203.8596183906035	1	1	0	1	0	1	0	1	0	0
6011.768900000003	0.34379181265830994	0.45292603969573975	758.2396513583788	312.5986452849502	1	1	0	1	0	1	0	1	0	0
6046.7065	0.34379181265830994	0.45292603969573975	739.1512177811812	481.3439683093893	1	1	0	1	0	1	0	1	0	0
6080.712200000002	0.34379181265830994	0.45292603969573975	729.0469847599494	573.5828095375241	1	1	0	1	0	1	0	1	0	0
6114.783300000003	0.36377590894699097	0.4586069881916046	715.8501555416369	662.4878159754327	1	1	0	1	0	1	0	1	0	0
6149.770900000003	0.36377590894699097	0.4586069881916046	701.4927655349749	689.58751583208	1	1	0	1	0	1	0	1	0	0
6183.837899999999	0.36377590894699097	0.4586069881916046	670.8781236551857	695.3402078358492	1	1	0	1	0	1	0	1	0	0
6219.1951000000045	0.3508789837360382	0.4483430087566376	641.7849724603874	679.4401276584147	1	1	0	1	0	1	0	1	0	0
6252.735800000002	0.3508789837360382	0.4483430087566376	633.5038122010909	666.1379011132778	1	1	0	1	0	1	0	1	0	0
6287.772199999999	0.3508789837360382	0.4483430087566376	640.2797888266532	650.2880129584264	1	1	0	1	0	1	0	1	0	0
6322.883000000002	0.3508789837360382	0.4483430087566376	652.9555632053782	644.2186369278872	1	1	0	1	0	1	0	1	0	0
6356.738600000004	0.3508789837360382	0.4483430087566376	674.6069716264392	641.3704423796837	1	1	0	1	0	1	0	1	0	0
6391.756399999998	0.3713443875312805	0.4607093036174774	691.2796718765421	643.2883882750418	1	1	0	1	0	1	0	1	0	0
6426.049100000004	0.3713443875312805	0.4607093036174774	690.499654469862	646.746622923012	1	1	0	1	0	1	0	1	0	0
6459.690999999999	0.3713443875312805	0.4607093036174774	674.3156920929799	648.7991417152796	1	1	0	1	0	1	0	1	0	0
6493.726300000002	0.3713443875312805	0.4607093036174774	635.3947294281231	650.7727831457262	1	1	0	1	0	1	0	1	0	0
6527.714899999999	0.3713443875312805	0.4607093036174774	595.5585908756877	651.4060316508031	1	1	0	1	0	1	0	1	0	0
6561.705200000004	0.3625887930393219	0.45156314969062805	575.7899249263639	651.3061116926207	1	1	0	1	0	1	0	1	0	0
6594.7641	0.3625887930393219	0.45156314969062805	565.7352035489046	650.7976479754695	1	1	0	1	0	1	0	1	0	0
6629.7526	0.3625887930393219	0.45156314969062805	577.6963021644092	650.251253511186	1	1	0	1	0	1	0	1	0	0
6664.699100000005	0.3625887930393219	0.45156314969062805	591.8727240549267	649.9882856786269	1	1	0	1	0	1	0	1	0	0
6698.7359	0.3584105968475342	0.45441341400146484	613.7108454911547	649.7893565810816	1	1	0	1	0	1	0	1	0	0
6733.739000000001	0.3584105968475342	0.45441341400146484	631.3747763831216	649.7761026566232	1	1	0	1	0	1	0	1	0	0
6767.860800000002	0.3584105968475342	0.45441341400146484	639.5507278645348	649.8244141640017	1	1	0	1	0	1	0	1	0	0
6801.758099999999	0.35679757595062256	0.4393547773361206	647.6183093136461	649.919562875449	1	1	0	1	0	1	0	1	0	0
6836.722000000002	0.35679757595062256	0.4393547773361206	656.4225239046746	649.9953454556564	1	1	0	1	0	1	0	1	0	0
6871.729100000004	0.35679757595062256	0.4393547773361206	663.364810569693	650.0246187030302	1	1	0	1	0	1	0	1	0	0
6906.727700000003	0.36068156361579895	0.4496345520019531	673.3812017245884	650.0390624809158	1	1	0	1	0	1	0	1	0	0
6940.740100000003	0.36068156361579895	0.4496345520019531	677.457054712971	650.0351397904658	1	1	0	1	0	1	0	1	0	0
6974.716200000003	0.36068156361579895	0.4496345520019531	675.197764510958	650.0205245562599	1	1	0	1	0	1	0	1	0	0
7009.748	0.3601021468639374	0.44944560527801514	665.1589084957294	650.005750624891	1	1	0	1	0	1	0	1	0	0
7044.700700000001	0.3601021468639374	0.44944560527801514	657.2235484493356	649.9988913641016	1	1	0	1	0	1	0	1	0	0
7078.745200000005	0.3601021468639374	0.44944560527801514	647.4982632063743	649.9939694362969	1	1	0	1	0	1	0	1	0	0
7112.713100000001	0.3601021468639374	0.44944560527801514	642.2859715308527	649.9939566028753	1	1	0	1	0	1	0	1	0	0
7147.118500000004	0.3601021468639374	0.44944560527801514	641.1564360769537	649.995389219493	1	1	0	1	0	1	0	1	0	0
7181.784599999999	0.36741551756858826	0.44689586758613586	640.68134134907	649.9980144488195	1	1	0	1	0	1	0	1	0	0
7215.824400000005	0.36741551756858826	0.44689586758613586	638.5228565604916	649.9994624909897	1	1	0	1	0	1	0	1	0	0
7249.7552	0.36741551756858826	0.44689586758613586	631.7371881414972	650.0007560334254	1	1	0	1	0	1	0	1	0	0
7284.7428	0.368572473526001	0.4354923963546753	623.3992748551648	650.0010772068866	1	1	0	1	0	1	0	1	0	0
7318.755100000002	0.368572473526001	0.4354923963546753	619.075478906825	650.000940376686	1	1	0	1	0	1	0	1	0	0
7352.771800000002	0.368572473526001	0.4354923963546753	617.2746255753984	650.0005247123222	1	1	0	1	0	1	0	1	0	0
7386.726600000002	0.368572473526001	0.4354923963546753	618.9515896827445	650.0002454104246	1	1	0	1	0	1	0	1	0	0
7421.762000000002	0.368572473526001	0.4354923963546753	623.6495562849517	649.9999491568128	1	1	0	1	0	1	0	1	0	0
7455.815800000004	0.368572473526001	0.4354923963546753	628.4331679589842	649.9998287041228	1	1	0	1	0	1	0	1	0	0
7489.749500000005	0.37955442070961	0.4543803930282593	629.8151584491009	649.9998246742008	1	1	0	1	0	1	0	1	0	0
7524.757900000004	0.37955442070961	0.4543803930282593	619.7510232562472	649.9998793994916	1	1	0	1	0	1	0	1	0	0
7558.674899999998	0.37955442070961	0.4543803930282593	604.0683181966021	649.9999284250373	1	1	0	1	0	1	0	1	0	0
7592.774600000004	0.37955442070961	0.4543803930282593	575.0041789842508	649.999989826368	1	1	0	1	0	1	0	1	0	0
7626.721300000005	0.37460988759994507	0.47150707244873047	549.4393410981315	649.0161875921319	1	1	0	1	0	1	0	1	0	0
7661.750200000002	0.37460988759994507	0.47150707244873047	537.3276641456563	629.2192444123566	1	1	0	1	0	1	0	1	0	0
7695.761400000003	0.37460988759994507	0.47150707244873047	526.3224390996003	516.6444978261511	1	1	0	1	0	1	0	1	0	0
7729.7768	0.37460988759994507	0.47150707244873047	521.9794019934361	334.9003154406986	1	1	0	1	0	1	0	1	0	0
7763.748800000001	0.38865727186203003	0.47190558910369873	521.3639041039681	213.25022441007226	1	1	0	1	0	1	0	1	0	0
